                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    216,                 0.7919,                  1.025,                 1.2969,                 1.0661,                0.53684,                 0.3465,                0.20576,                0.12356,                0.99425,                0.11111,                 0.1421,                0.07299,                 1.2071,                 6.4458,                 3.3509,                 1.7917,              0.0099291,              0.0099291,              0.0099291
                    217,                0.82231,                0.92953,                 1.2435,                 1.0249,                0.53684,                 0.3465,                0.20576,                0.12356,                0.99425,                0.11111,                 0.1421,                0.07299,                 1.2071,                 6.4458,                 3.3509,                 1.7917,              0.0099287,              0.0099287,              0.0099287
                    218,                0.65706,                 0.7561,                 1.6243,                 1.0575,                0.45778,                0.36111,                0.34814,                0.16113,                0.33226,                0.27778,                0.17782,                0.09705,                 1.2497,                 5.3419,                 3.1147,                   1.75,              0.0099284,              0.0099284,              0.0099284
                    219,                0.69903,                0.72858,                0.99013,                 1.0087,                0.45778,                0.36111,                0.34814,                0.16113,                0.33226,                0.27778,                0.17782,                0.09705,                 1.2497,                 5.3419,                 3.1147,                   1.75,              0.0099281,              0.0099281,              0.0099281
                    220,                0.75986,                 1.2897,                  1.113,                0.93745,                0.64753,                0.27146,                0.28964,                0.15467,                0.64753,                0.27146,                0.17581,                0.11433,                 1.0943,                 5.1357,                 3.0039,                 1.6365,              0.0099277,              0.0099277,              0.0099277
                    221,                0.83311,                 1.2313,                 1.1525,                0.95604,                0.64753,                0.27146,                0.28964,                0.15467,                0.64753,                0.27146,                0.17581,                0.11433,                 1.0943,                 5.1357,                 3.0039,                 1.6365,              0.0099274,              0.0099274,              0.0099274
                    222,                0.67773,                 1.1452,                  1.203,                 1.0105,                0.61436,                0.41667,                0.32564,                0.20671,                0.49277,                0.32903,                0.24284,                 0.1504,                 1.1012,                 5.1091,                 3.0196,                 1.5651,              0.0099271,              0.0099271,              0.0099271
                    223,                0.68348,                 1.0052,                 1.3733,                 1.0726,                0.61436,                0.41667,                0.32564,                0.20671,                0.49277,                0.32903,                0.24284,                 0.1504,                 1.1012,                 5.1091,                 3.0196,                 1.5651,              0.0099267,              0.0099267,              0.0099267
                    224,                0.60815,                0.96417,                 1.0623,                0.96389,                0.62017,                0.41667,                0.31833,                0.16867,                0.48484,                0.33333,                0.23548,                0.12862,                 1.0875,                 5.6431,                 3.3407,                  1.618,              0.0099264,              0.0099264,              0.0099264
                    225,                0.66232,                 1.1285,                0.89686,                0.96187,                0.62017,                0.41667,                0.31833,                0.16867,                0.48484,                0.33333,                0.23548,                0.12862,                 1.0875,                 5.6431,                 3.3407,                  1.618,              0.0099261,              0.0099261,              0.0099261
                    226,                0.49078,                0.78181,                 1.0068,                0.94114,                 0.4606,                0.18671,                0.45765,                0.27062,                0.33333,                0.10338,                 0.1965,                0.10707,                 1.2904,                 6.0164,                 2.9638,                 2.0082,              0.0099258,              0.0099258,              0.0099258
                    227,                 1.2846,                 2.0476,                 1.6379,                 1.2225,                 0.4606,                0.18671,                0.45765,                0.27062,                0.33333,                0.10338,                 0.1965,                0.10707,                 1.2904,                 6.0164,                 2.9638,                 2.0082,              0.0099254,              0.0099254,              0.0099254
                    228,                0.65066,                0.84884,                0.87761,                  1.033,                0.42576,                0.19444,                0.41702,                0.26324,                0.21065,                0.45675,                0.16722,                0.06588,                   1.33,                 5.7604,                 3.1361,                 2.1484,              0.0099251,              0.0099251,              0.0099251
                    229,                0.59355,                0.68016,                0.90173,                0.94375,                0.42576,                0.19444,                0.41702,                0.26324,                0.21065,                0.45675,                0.16722,                0.06588,                   1.33,                 5.7604,                 3.1361,                 2.1484,              0.0099248,              0.0099248,              0.0099248
                    230,                0.66869,                 1.1442,                 1.2174,                 1.2083,                0.18382,                0.22222,                0.21167,                0.14681,                0.18382,                0.22222,                0.04549,                 0.0176,                 1.4171,                   6.64,                 4.9211,                 2.2047,              0.0099244,              0.0099244,              0.0099244
                    231,                0.48876,                0.87119,                0.96704,                0.93998,                0.18382,                0.22222,                0.21167,                0.14681,                0.18382,                0.22222,                0.04549,                 0.0176,                 1.4171,                   6.64,                 4.9211,                 2.2047,              0.0099241,              0.0099241,              0.0099241
                    232,                0.72552,                 1.0158,                0.98194,                0.95018,                 0.3298,                0.13889,                0.14359,                0.04917,                 0.0239,                0.27778,                0.05821,                 0.0196,                 1.2633,                 6.6663,                 6.8761,                 1.8742,              0.0099238,              0.0099238,              0.0099238
                    233,                0.66012,                 1.4322,                 1.5977,                 1.0268,                 0.3298,                0.13889,                0.14359,                0.04917,                 0.0239,                0.27778,                0.05821,                 0.0196,                 1.2633,                 6.6663,                 6.8761,                 1.8742,              0.0099234,              0.0099234,              0.0099234
